190, 500, -1
459, 727, 1
67, 944, -1
210, 222, 1
1059, 279, -1
472, 772, 1
1181, 449, -1
476, 515, 1
201, 788, -1
234, 402, 1
890, 913, -1
1096, 406, 1
311, 571, -1
551, 551, 1
151, 398, -1
161, 165, 1
1054, 768, -1
728, 728, 1
269, 455, -1
569, 689, 1
1045, 396, -1
414, 708, 1
952, 960, -1
236, 236, 1
1026, 527, -1
677, 717, 1
869, 943, -1
399, 690, 1
1160, 1176, -1
587, 760, 1
44, 942, -1
439, 561, 1
497, 587, -1
499, 717, 1
609, 935, -1
915, 915, 1
158, 844, -1
630, 723, 1
143, 312, -1
1118, 943, 1
1107, 658, -1
559, 630, 1
1190, 1246, -1
449, 616, 1
1231, 532, -1
444, 463, 1
1136, 897, -1
406, 927, 1
1054, 56, -1
498, 620, 1
584, 984, -1
591, 781, 1
1013, 1145, -1
1058, 739, 1
187, 363, -1
1078, 355, 1
1217, 397, -1
574, 812, 1
1213, 89, -1
716, 735, 1
469, 66, -1
567, 736, 1
1116, 149, -1
599, 635, 1
391, 873, -1
399, 610, 1
224, 639, -1
443, 827, 1
525, 620, -1
35, 35, 1
242, 331, -1
160, 172, 1
1188, 789, -1
231, 354, 1
120, 616, -1
488, 772, 1
104, 1062, -1
1008, 1025, 1
199, 302, -1
379, 728, 1
40, 663, -1
701, 709, 1
359, 741, -1
360, 360, 1
1120, 963, -1
423, 841, 1
802, 900, -1
61, 61, 1
187, 596, -1
1121, 993, 1
646, 8, -1
507, 620, 1
506, 970, -1
545, 545, 1
557, 692, -1
248, 338, 1
1070, 298, -1
508, 508, 1
1141, 197, -1
456, 702, 1
639, 834, -1
657, 759, 1
1117, 70, -1
494, 670, 1
440, 694, -1
383, 554, 1
1028, 1151, -1
974, 985, 1
1204, 714, -1
380, 380, 1
229, 400, -1
431, 846, 1
1248, 912, -1
336, 344, 1
132, 528, -1
620, 620, 1
160, 733, -1
455, 482, 1
708, 861, -1
470, 486, 1
3, 805, -1
569, 759, 1
579, 830, -1
380, 883, 1
218, 992, -1
408, 408, 1
1107, 660, -1
432, 513, 1
1149, 348, -1
257, 261, 1
211, 680, -1
418, 743, 1
1219, 417, -1
578, 770, 1
466, 604, -1
160, 176, 1
569, 93, -1
584, 829, 1
44, 94, -1
655, 674, 1
484, 956, -1
685, 826, 1
564, 715, -1
1073, 995, 1
846, 865, -1
338, 920, 1
666, 900, -1
793, 793, 1
131, 728, -1
1032, 967, 1
621, 904, -1
1037, 248, 1
270, 375, -1
599, 724, 1
2, 391, -1
668, 834, 1
372, 719, -1
511, 716, 1
0, 938, -1
487, 507, 1
213, 542, -1
658, 728, 1
118, 847, -1
231, 909, 1
100, 400, -1
477, 702, 1
478, 940, -1
443, 566, 1
1011, 150, -1
554, 583, 1
187, 931, -1
136, 222, 1
1168, 439, -1
583, 735, 1
10, 1242, -1
434, 658, 1
1142, 1175, -1
1201, 1205, 1
332, 774, -1
551, 729, 1
172, 778, -1
444, 483, 1
14, 647, -1
515, 827, 1
522, 672, -1
425, 551, 1
390, 774, -1
253, 261, 1
1000, 945, -1
549, 549, 1
226, 880, -1
767, 826, 1
410, 56, -1
482, 665, 1
452, 684, -1
467, 768, 1
924, 980, -1
607, 616, 1
1016, 1114, -1
467, 819, 1
60, 859, -1
453, 453, 1
203, 376, -1
438, 620, 1
1118, 25, -1
494, 567, 1
1126, 509, -1
420, 477, 1
1034, 832, -1
455, 813, 1
561, 839, -1
334, 932, 1
378, 38, -1
690, 735, 1
1135, 366, -1
1188, 1188, 1
1044, 135, -1
124, 124, 1
1122, 728, -1
416, 456, 1
170, 449, -1
621, 729, 1
8, 834, -1
487, 566, 1
166, 627, -1
644, 736, 1
146, 59, -1
606, 768, 1
638, 806, -1
571, 588, 1
1224, 487, -1
1232, 949, 1
1005, 1154, -1
501, 501, 1
318, 507, -1
419, 438, 1
368, 85, -1
416, 632, 1
606, 928, -1
436, 610, 1
514, 553, -1
1114, 1121, 1
1015, 422, -1
193, 549, 1
1182, 259, -1
788, 788, 1
703, 886, -1
691, 814, 1
383, 831, -1
685, 767, 1
1222, 860, -1
468, 616, 1
1147, 751, -1
168, 199, 1
267, 421, -1
576, 632, 1
975, 987, -1
584, 621, 1
784, 912, -1
476, 610, 1
1029, 1063, -1
627, 835, 1
52, 528, -1
584, 821, 1
192, 388, -1
498, 554, 1
1097, 606, -1
476, 724, 1
831, 997, -1
497, 574, 1
1177, 240, -1
556, 609, 1
355, 945, -1
432, 768, 1
318, 521, -1
461, 514, 1
102, 734, -1
253, 255, 1
599, 836, -1
475, 664, 1
1074, 364, -1
1104, 967, 1
735, 99, -1
496, 496, 1
1034, 489, -1
454, 614, 1
210, 996, -1
599, 643, 1
349, 597, -1
425, 692, 1
1024, 256, -1
635, 911, 1
1047, 92, -1
404, 981, 1
263, 574, -1
250, 349, 1
1216, 510, -1
570, 610, 1
426, 497, -1
666, 666, 1
1105, 961, -1
764, 842, 1
1103, 173, -1
402, 971, 1
1087, 152, -1
515, 631, 1
234, 690, -1
376, 376, 1
1120, 254, -1
599, 739, 1
363, 885, -1
627, 768, 1
1115, 92, -1
587, 658, 1
139, 277, -1
468, 725, 1
104, 401, -1
604, 699, 1
1008, 730, -1
470, 626, 1
1085, 153, -1
1101, 350, 1
682, 764, -1
657, 834, 1
120, 891, -1
734, 734, 1
160, 326, -1
771, 842, 1
21, 267, -1
560, 835, 1
500, 556, -1
631, 728, 1
1150, 124, -1
117, 228, 1
72, 996, -1
438, 493, 1
674, 959, -1
346, 346, 1
626, 85, -1
439, 483, 1
29, 999, -1
507, 695, 1
1205, 650, -1
1058, 455, 1
1229, 131, -1
194, 194, 1
189, 708, -1
379, 606, 1
279, 744, -1
507, 676, 1
1064, 1204, -1
472, 725, 1
357, 464, -1
596, 602, 1
1036, 520, -1
248, 375, 1
65, 774, -1
1118, 1118, 1
697, 841, -1
350, 354, 1
761, 823, -1
466, 492, 1
1231, 197, -1
707, 728, 1
343, 682, -1
436, 509, 1
1058, 612, -1
1002, 231, 1
246, 954, -1
424, 669, 1
1140, 409, -1
664, 834, 1
196, 848, -1
1102, 958, 1
43, 443, -1
884, 884, 1
103, 897, -1
581, 581, 1
648, 812, -1
634, 689, 1
216, 52, -1
470, 565, 1
556, 730, -1
481, 497, 1
228, 785, -1
415, 436, 1
729, 890, -1
920, 932, 1
1172, 136, -1
515, 780, 1
546, 648, -1
1009, 1106, 1
273, 555, -1
463, 520, 1
202, 683, -1
560, 819, 1
1224, 604, -1
1215, 1223, 1
424, 824, -1
399, 707, 1
1098, 869, -1
609, 747, 1
362, 800, -1
423, 423, 1
761, 914, -1
379, 643, 1
1238, 523, -1
551, 561, 1
464, 835, -1
689, 759, 1
1096, 613, -1
565, 694, 1
1188, 905, -1
466, 834, 1
1140, 47, -1
579, 631, 1
347, 746, -1
567, 571, 1
1044, 721, -1
303, 303, 1
150, 635, -1
1238, 1238, 1
578, 817, -1
447, 497, 1
1067, 567, -1
588, 692, 1
1125, 199, -1
556, 846, 1
337, 417, -1
475, 747, 1
545, 559, -1
686, 847, 1
820, 95, -1
615, 819, 1
257, 845, -1
635, 676, 1
345, 893, -1
193, 724, 1
862, 998, -1
151, 186, 1
218, 975, -1
579, 676, 1
132, 523, -1
459, 626, 1
41, 773, -1
561, 829, 1
1012, 294, -1
383, 566, 1
416, 693, -1
1091, 1091, 1
192, 504, -1
665, 690, 1
182, 707, -1
901, 951, 1
68, 864, -1
476, 570, 1
772, 9, -1
548, 738, 1
1067, 356, -1
1002, 354, 1
536, 544, -1
607, 644, 1
1243, 235, -1
124, 124, 1
570, 76, -1
482, 665, 1
1105, 1159, -1
487, 709, 1
1036, 306, -1
399, 627, 1
634, 839, -1
743, 812, 1
127, 99, -1
456, 621, 1
1116, 326, -1
420, 670, 1
1072, 1163, -1
628, 829, 1
1042, 457, -1
459, 559, 1
1034, 660, -1
428, 665, 1
235, 915, -1
1015, 945, 1
346, 54, -1
553, 559, 1
1154, 777, -1
379, 665, 1
1026, 1138, -1
580, 772, 1
307, 839, -1
670, 687, 1
1079, 566, -1
598, 619, 1
547, 911, -1
45, 45, 1
227, 689, -1
537, 537, 1
1007, 691, -1
429, 765, 1
1008, 434, -1
548, 834, 1
512, 655, -1
593, 593, 1
475, 580, -1
520, 740, 1
1128, 22, -1
379, 575, 1
243, 896, -1
399, 505, 1
1179, 1191, -1
1030, 883, 1
1214, 320, -1
567, 814, 1
108, 579, -1
452, 452, 1
1049, 916, -1
172, 205, 1
209, 469, -1
519, 591, 1
30, 559, -1
242, 925, 1
842, 894, -1
1175, 1175, 1
261, 99, -1
677, 692, 1
362, 803, -1
432, 560, 1
1194, 645, -1
570, 780, 1
945, 983, -1
138, 205, 1
589, 879, -1
1002, 1104, 1
423, 617, -1
424, 509, 1
1221, 589, -1
1139, 275, 1
1213, 160, -1
428, 448, 1
1128, 1197, -1
476, 676, 1
578, 587, -1
1087, 402, 1
335, 876, -1
1122, 1122, 1
229, 949, -1
8, 8, 1
274, 465, -1
434, 716, 1
1120, 960, -1
584, 632, 1
1155, 530, -1
610, 780, 1
1014, 532, -1
1102, 300, 1
1124, 362, -1
676, 709, 1
1122, 891, -1
40, 40, 1
1055, 1056, -1
1037, 338, 1
669, 818, -1
1037, 346, 1
1207, 641, -1
470, 818, 1
398, 996, -1
716, 835, 1
1226, 227, -1
724, 748, 1
1007, 954, -1
150, 209, 1
432, 710, -1
1090, 1094, 1
1217, 328, -1
423, 812, 1
841, 889, -1
1102, 412, 1
149, 841, -1
498, 643, 1
37, 615, -1
561, 761, 1
663, 882, -1
1008, 1111, 1
214, 674, -1
559, 743, 1
587, 806, -1
475, 559, 1
1243, 31, -1
481, 619, 1
192, 810, -1
571, 691, 1
735, 976, -1
264, 264, 1
1015, 834, -1
507, 707, 1
166, 969, -1
578, 743, 1
1222, 1232, -1
857, 857, 1
5, 635, -1
494, 591, 1
471, 86, -1
1088, 1088, 1
1181, 533, -1
1094, 409, 1
1115, 802, -1
692, 702, 1
740, 877, -1
743, 747, 1
145, 996, -1
414, 437, 1
470, 485, -1
513, 599, 1
1163, 398, -1
253, 257, 1
141, 620, -1
561, 740, 1
363, 540, -1
621, 740, 1
1072, 1094, -1
1231, 1231, 1
1025, 322, -1
848, 956, 1
339, 754, -1
586, 706, 1
886, 91, -1
591, 781, 1
199, 4, -1
520, 628, 1
219, 779, -1
607, 649, 1
499, 548, -1
431, 846, 1
146, 565, -1
871, 871, 1
1125, 904, -1
545, 545, 1
176, 92, -1
635, 686, 1
68, 861, -1
498, 768, 1
890, 944, -1
582, 706, 1
961, 979, -1
415, 560, 1
573, 606, -1
578, 743, 1
1009, 1064, -1
1009, 954, 1
168, 53, -1
251, 257, 1
1244, 80, -1
583, 610, 1
333, 578, -1
380, 380, 1
380, 408, -1
443, 505, 1
641, 954, -1
570, 768, 1
341, 87, -1
193, 610, 1
601, 695, -1
567, 814, 1
1225, 495, -1
1104, 967, 1
352, 54, -1
345, 361, 1
1098, 475, -1
1156, 1156, 1
1077, 470, -1
571, 636, 1
722, 996, -1
493, 560, 1
443, 950, -1
554, 635, 1
1122, 1242, -1
598, 767, 1
172, 506, -1
414, 461, 1
497, 864, -1
337, 349, 1
175, 506, -1
336, 344, 1
288, 626, -1
570, 813, 1
56, 755, -1
575, 627, 1
244, 682, -1
566, 760, 1
1018, 1189, -1
642, 685, 1
406, 912, -1
727, 763, 1
464, 492, -1
1058, 724, 1
1139, 30, -1
692, 765, 1
1042, 866, -1
423, 586, 1
716, 844, -1
570, 695, 1
177, 497, -1
616, 769, 1
193, 717, -1
399, 455, 1
1116, 19, -1
770, 834, 1
1248, 9, -1
243, 345, 1
1101, 640, -1
574, 743, 1
73, 807, -1
1013, 234, 1
1065, 167, -1
455, 744, 1
362, 654, -1
584, 644, 1
217, 632, -1
429, 449, 1
242, 413, -1
454, 747, 1
133, 958, -1
1089, 342, 1
388, 811, -1
560, 606, 1
1038, 111, -1
1112, 1112, 1
1220, 427, -1
606, 643, 1
158, 961, -1
1037, 397, 1
381, 405, -1
379, 493, 1
502, 945, -1
519, 749, 1
187, 775, -1
619, 694, 1
36, 657, -1
476, 690, 1
1248, 536, -1
456, 821, 1
1187, 235, -1
428, 476, 1
120, 201, -1
549, 560, 1
3, 932, -1
505, 620, 1
1159, 476, -1
243, 357, 1
238, 728, -1
1162, 1175, 1
431, 764, -1
431, 763, 1
1031, 297, -1
1078, 335, 1
1017, 231, -1
580, 702, 1
344, 406, -1
707, 911, 1
592, 605, -1
342, 400, 1
404, 504, -1
704, 704, 1
167, 575, -1
233, 339, 1
349, 617, -1
431, 630, 1
458, 980, -1
566, 631, 1
1089, 636, -1
456, 666, 1
20, 85, -1
436, 676, 1
212, 521, -1
415, 554, 1
980, 984, -1
470, 759, 1
118, 981, -1
560, 739, 1
237, 980, -1
586, 706, 1
1202, 638, -1
423, 846, 1
1099, 541, -1
1180, 1180, 1
253, 727, -1
494, 567, 1
1007, 99, -1
1079, 993, 1
506, 999, -1
477, 567, 1
293, 343, -1
634, 694, 1
263, 631, -1
434, 709, 1
778, 799, -1
482, 560, 1
1056, 797, -1
503, 503, 1
177, 202, -1
868, 868, 1
1203, 52, -1
448, 665, 1
768, 941, -1
420, 666, 1
314, 371, -1
539, 539, 1
51, 52, -1
151, 229, 1
1129, 357, -1
1107, 950, 1
1198, 391, -1
579, 744, 1
220, 825, -1
583, 627, 1
217, 445, -1
176, 185, 1
296, 728, -1
444, 494, 1
471, 501, -1
608, 608, 1
229, 451, -1
1041, 1041, 1
1030, 263, -1
337, 353, 1
105, 716, -1
383, 739, 1
277, 29, -1
264, 264, 1
1242, 236, -1
432, 780, 1
1049, 178, -1
583, 635, 1
179, 247, -1
669, 748, 1
267, 988, -1
375, 932, 1
491, 924, -1
416, 717, 1
129, 150, -1
508, 508, 1
1161, 139, -1
578, 779, 1
0, 1088, -1
494, 666, 1
3, 711, -1
455, 835, 1
220, 250, -1
80, 80, 1
803, 843, -1
899, 899, 1
238, 617, -1
677, 677, 1
210, 833, -1
599, 771, 1
263, 573, -1
628, 717, 1
65, 836, -1
135, 228, 1
541, 675, -1
588, 666, 1
1160, 565, -1
1040, 1040, 1
381, 829, -1
454, 565, 1
1171, 780, -1
36, 36, 1
1154, 304, -1
1009, 1106, 1
157, 315, -1
734, 743, 1
1201, 134, -1
575, 669, 1
1162, 491, -1
582, 763, 1
276, 878, -1
429, 717, 1
148, 301, -1
744, 768, 1
675, 828, -1
1022, 958, 1
11, 1236, -1
164, 199, 1
1153, 662, -1
454, 574, 1
315, 845, -1
459, 747, 1
1116, 818, -1
692, 736, 1
1195, 6, -1
460, 709, 1
395, 443, -1
482, 566, 1
1026, 160, -1
164, 176, 1
1151, 521, -1
233, 233, 1
1184, 438, -1
373, 384, 1
1078, 862, -1
1021, 358, 1
104, 18, -1
576, 628, 1
329, 340, -1
399, 566, 1
615, 998, -1
1079, 993, 1
1031, 36, -1
447, 586, 1
373, 514, -1
932, 967, 1
1010, 441, -1
427, 759, 1
1218, 209, -1
444, 691, 1
1086, 1146, -1
516, 591, 1
1220, 753, -1
723, 763, 1
1183, 260, -1
200, 206, 1
335, 492, -1
588, 769, 1
237, 918, -1
1020, 1036, 1
140, 941, -1
493, 771, 1
250, 748, -1
582, 812, 1
1135, 194, -1
670, 717, 1
583, 758, -1
1048, 1048, 1
574, 968, -1
494, 781, 1
448, 785, -1
234, 352, 1
714, 771, -1
874, 960, 1
1155, 332, -1
620, 842, 1
230, 468, -1
495, 495, 1
1143, 744, -1
442, 738, 1
658, 661, -1
716, 760, 1
947, 997, -1
1079, 234, 1
17, 179, -1
575, 842, 1
1094, 79, -1
566, 716, 1
1198, 844, -1
626, 738, 1
1162, 768, -1
574, 598, 1
399, 994, -1
627, 768, 1
1026, 790, -1
447, 559, 1
436, 841, -1
764, 780, 1
213, 819, -1
717, 837, 1
308, 369, -1
468, 745, 1
504, 830, -1
444, 749, 1
271, 852, -1
497, 846, 1
52, 637, -1
418, 578, 1
1073, 175, -1
1094, 949, 1
1066, 342, -1
158, 158, 1
660, 771, -1
557, 610, 1
561, 844, -1
646, 646, 1
528, 702, -1
728, 827, 1
1056, 869, -1
472, 588, 1
1057, 593, -1
560, 768, 1
398, 652, -1
716, 724, 1
76, 95, -1
360, 913, 1
1003, 545, -1
338, 967, 1
143, 778, -1
962, 962, 1
834, 882, -1
467, 476, 1
516, 696, -1
676, 835, 1
1155, 51, -1
668, 747, 1
1197, 91, -1
548, 559, 1
58, 724, -1
939, 965, 1
207, 585, -1
566, 690, 1
1152, 309, -1
736, 772, 1
232, 954, -1
459, 486, 1
1212, 1247, -1
616, 843, 1
1016, 717, -1
1090, 958, 1
453, 625, -1
460, 498, 1
64, 947, -1
423, 700, 1
646, 923, -1
434, 448, 1
29, 995, -1
438, 669, 1
1056, 1133, -1
607, 740, 1
613, 828, -1
486, 779, 1
1072, 556, -1
559, 818, 1
108, 370, -1
1037, 1101, 1
1122, 816, -1
1094, 406, 1
236, 577, -1
740, 772, 1
1176, 411, -1
1010, 334, 1
1235, 339, -1
460, 716, 1
1205, 583, -1
418, 605, 1
114, 626, -1
476, 665, 1
469, 938, -1
513, 579, 1
1057, 773, -1
599, 911, 1
1207, 647, -1
713, 713, 1
357, 741, -1
632, 702, 1
724, 978, -1
957, 999, 1
1207, 5, -1
554, 813, 1
263, 574, -1
420, 636, 1
292, 992, -1
241, 342, 1
556, 807, -1
416, 710, 1
281, 773, -1
649, 649, 1
198, 344, -1
701, 764, 1
180, 639, -1
498, 505, 1
484, 584, -1
507, 615, 1
654, 903, -1
342, 375, 1
451, 465, -1
670, 821, 1
1025, 2, -1
432, 744, 1
1060, 814, -1
462, 513, 1
105, 221, -1
486, 738, 1
1088, 613, -1
670, 702, 1
255, 285, -1
1058, 443, 1
467, 75, -1
943, 958, 1
1106, 825, -1
686, 701, 1
1022, 355, -1
475, 598, 1
790, 838, -1
202, 202, 1
104, 721, -1
1013, 356, 1
303, 928, -1
434, 620, 1
544, 991, -1
621, 821, 1
701, 941, -1
423, 619, 1
302, 696, -1
842, 847, 1
1125, 394, -1
423, 779, 1
274, 721, -1
492, 715, 1
281, 359, -1
588, 729, 1
1104, 506, -1
511, 587, 1
1158, 407, -1
709, 771, 1
719, 723, -1
432, 511, 1
1067, 1221, -1
486, 694, 1
255, 323, -1
826, 841, 1
1142, 904, -1
939, 962, 1
681, 74, -1
467, 701, 1
637, 710, -1
193, 716, 1
1049, 376, -1
560, 566, 1
392, 983, -1
551, 710, 1
928, 973, -1
610, 748, 1
87, 875, -1
1139, 1150, 1
833, 992, -1
434, 764, 1
1139, 623, -1
592, 592, 1
1193, 227, -1
443, 448, 1
114, 475, -1
556, 664, 1
198, 321, -1
734, 834, 1
1084, 1165, -1
1079, 336, 1
179, 822, -1
332, 993, 1
1140, 323, -1
463, 670, 1
1036, 14, -1
586, 605, 1
577, 959, -1
498, 615, 1
253, 405, -1
1106, 1232, 1
1175, 310, -1
560, 709, 1
1099, 463, -1
235, 243, 1
1110, 887, -1
373, 951, 1
1179, 831, -1
631, 768, 1
1141, 795, -1
549, 665, 1
809, 978, -1
566, 570, 1
220, 754, -1
1048, 1048, 1
1196, 821, -1
467, 695, 1
321, 954, -1
1096, 962, 1
367, 911, -1
436, 513, 1
653, 820, -1
665, 842, 1
1006, 787, -1
424, 587, 1
270, 28, -1
611, 702, 1
19, 467, -1
666, 772, 1
1247, 783, -1
515, 515, 1
1167, 977, -1
340, 936, 1
389, 987, -1
358, 400, 1
429, 815, -1
1101, 375, 1
1112, 731, -1
568, 674, 1
446, 696, -1
117, 176, 1
1231, 498, -1
927, 939, 1
333, 742, -1
193, 476, 1
556, 632, -1
620, 724, 1
1100, 1167, -1
462, 513, 1
32, 749, -1
344, 402, 1
573, 769, -1
615, 739, 1
70, 832, -1
814, 829, 1
57, 697, -1
505, 511, 1
1059, 854, -1
458, 811, 1
631, 762, -1
946, 981, 1
1191, 325, -1
598, 818, 1
900, 951, -1
486, 582, 1
268, 455, -1
763, 826, 1
1204, 357, -1
610, 658, 1
251, 77, -1
1080, 341, 1
333, 925, -1
498, 686, 1
34, 936, -1
578, 586, 1
16, 428, -1
471, 690, 1
1142, 1145, -1
1025, 974, 1
399, 486, -1
436, 690, 1
7, 901, -1
511, 620, 1
154, 720, -1
551, 710, 1
1186, 94, -1
492, 834, 1
33, 330, -1
203, 206, 1
449, 931, -1
1046, 956, 1
234, 547, -1
631, 724, 1
669, 908, -1
477, 749, 1
440, 46, -1
399, 467, 1
1163, 65, -1
193, 575, 1
222, 816, -1
483, 702, 1
487, 763, -1
942, 977, 1
1066, 564, -1
619, 727, 1
1155, 318, -1
1232, 300, 1
362, 468, -1
877, 901, 1
1075, 843, -1
1022, 1118, 1
328, 601, -1
1187, 1246, 1
1108, 548, -1
515, 570, 1
148, 873, -1
566, 631, 1
170, 774, -1
1087, 1121, 1
918, 942, -1
908, 956, 1
1097, 820, -1
619, 685, 1
1211, 294, -1
768, 780, 1
806, 853, -1
455, 554, 1
797, 972, -1
449, 843, 1
1104, 819, -1
748, 760, 1
174, 671, -1
477, 571, 1
1039, 89, -1
515, 631, 1
556, 925, -1
748, 819, 1
412, 870, -1
379, 549, 1
1206, 246, -1
627, 819, 1
19, 675, -1
615, 768, 1
1019, 1108, -1
245, 245, 1
1152, 265, -1
941, 976, 1
1189, 628, -1
1120, 350, 1
465, 934, -1
476, 505, 1
1142, 549, -1
520, 692, 1
181, 665, -1
582, 657, 1
148, 502, -1
150, 221, 1
336, 397, -1
864, 874, 1
659, 885, -1
468, 814, 1
530, 727, -1
583, 739, 1
1157, 428, -1
423, 700, 1
69, 85, -1
556, 582, 1
110, 926, -1
349, 357, 1
203, 497, -1
1037, 248, 1
137, 30, -1
621, 736, 1
317, 989, -1
442, 565, 1
239, 37, -1
666, 765, 1
1243, 935, -1
628, 749, 1
136, 73, -1
1010, 1077, 1
154, 166, -1
1098, 980, 1
264, 532, -1
380, 868, 1
3, 353, -1
1073, 978, 1
370, 496, -1
1025, 974, 1
1140, 870, -1
1008, 1008, 1
1200, 929, -1
436, 716, 1
570, 939, -1
431, 723, 1
684, 957, -1
428, 658, 1
1057, 575, -1
493, 560, 1
1110, 430, -1
1030, 883, 1
1097, 232, -1
1102, 927, 1
1019, 737, -1
482, 549, 1
71, 789, -1
569, 834, 1
492, 616, -1
420, 736, 1
158, 447, -1
509, 780, 1
705, 755, -1
475, 743, 1
1078, 132, -1
497, 706, 1
1109, 73, -1
598, 734, 1
240, 905, -1
415, 643, 1
1181, 158, -1
725, 745, 1
1135, 1188, -1
476, 487, 1
434, 486, -1
416, 670, 1
726, 830, -1
728, 819, 1
822, 834, -1
492, 619, 1
1092, 738, -1
556, 685, 1
1186, 913, -1
482, 724, 1
599, 749, -1
609, 734, 1
1064, 978, -1
743, 846, 1
871, 931, -1
1037, 350, 1
1233, 332, -1
424, 507, 1
1133, 374, -1
456, 520, 1
753, 960, -1
459, 642, 1
436, 527, -1
324, 324, 1
1044, 1163, -1
282, 82, 1
436, 889, -1
567, 814, 1
1217, 699, -1
439, 670, 1
1027, 840, -1
471, 583, 1
690, 711, -1
349, 361, 1
318, 983, -1
293, 293, 1
317, 880, -1
1027, 1115, 1
817, 869, -1
611, 843, 1
205, 921, -1
728, 760, 1
314, 86, -1
497, 767, 1
778, 974, -1
570, 676, 1
707, 737, -1
1098, 1115, 1
1109, 495, -1
881, 956, 1
451, 867, -1
1079, 971, 1
209, 563, -1
471, 610, 1
1104, 19, -1
439, 740, 1
127, 989, -1
610, 707, 1
1181, 681, -1
578, 626, 1
12, 80, -1
1101, 920, 1
201, 698, -1
516, 837, 1
3, 337, -1
509, 735, 1
643, 901, -1
399, 438, 1
792, 987, -1
487, 507, 1
1136, 1216, -1
379, 716, 1
566, 778, -1
1101, 932, 1
656, 912, -1
482, 690, 1
580, 801, -1
447, 763, 1
643, 962, -1
634, 841, 1
1183, 881, -1
1018, 1102, 1
412, 436, -1
677, 736, 1
276, 815, -1
488, 516, 1
417, 831, -1
565, 700, 1
1062, 800, -1
706, 763, 1
610, 754, -1
607, 769, 1
834, 951, -1
100, 100, 1
1215, 789, -1
735, 771, 1
163, 463, -1
614, 614, 1
206, 765, -1
781, 837, 1
359, 755, -1
468, 488, 1
1138, 632, -1
629, 737, 1
153, 60, -1
1184, 1184, 1
1067, 572, -1
448, 471, 1
179, 264, -1
447, 700, 1
184, 754, -1
1204, 1204, 1
188, 198, -1
570, 686, 1
347, 839, -1
438, 835, 1
1143, 1162, -1
105, 105, 1
1156, 462, -1
467, 724, 1
408, 843, -1
511, 570, 1
1168, 1235, -1
150, 168, 1
109, 890, -1
138, 202, 1
352, 475, -1
990, 990, 1
403, 902, -1
372, 956, 1
340, 342, -1
467, 557, 1
665, 968, -1
687, 691, 1
465, 999, -1
691, 691, 1
1199, 902, -1
481, 630, 1
1152, 733, -1
462, 583, 1
1058, 1243, -1
1073, 300, 1
1231, 537, -1
348, 360, 1
316, 908, -1
447, 689, 1
508, 581, -1
635, 847, 1
1114, 697, -1
424, 735, 1
595, 700, -1
1056, 1065, 1
277, 565, -1
567, 677, 1
698, 930, -1
459, 743, 1
1, 957, -1
364, 364, 1
241, 521, -1
944, 979, 1
1127, 609, -1
1073, 412, 1
437, 887, -1
72, 915, 1
1006, 299, -1
1113, 350, 1
555, 920, -1
340, 344, 1
1227, 804, -1
481, 767, 1
536, 997, -1
734, 826, 1
1109, 97, -1
895, 895, 1
556, 96, -1
619, 706, 1
1140, 526, -1
760, 847, 1
1068, 1207, -1
456, 551, 1
265, 289, -1
420, 588, 1
42, 551, -1
1090, 954, 1
300, 987, -1
487, 505, 1
132, 522, -1
599, 631, 1
442, 900, -1
1164, 1164, 1
219, 45, -1
466, 492, 1
574, 721, -1
730, 730, 1
1248, 205, -1
499, 749, 1
261, 340, -1
519, 666, 1
123, 882, -1
449, 494, 1
128, 724, -1
559, 689, 1
466, 916, -1
655, 674, 1
1016, 666, -1
1090, 978, 1
155, 948, -1
691, 814, 1
42, 732, -1
434, 560, 1
109, 675, -1
419, 557, 1
448, 987, -1
571, 632, 1
1237, 434, -1
669, 676, 1
239, 975, -1
513, 669, 1
203, 765, -1
463, 483, 1
565, 952, -1
819, 842, 1
142, 74, -1
785, 785, 1
183, 650, -1
957, 999, 1
592, 977, -1
468, 499, 1
35, 652, -1
444, 494, 1
150, 781, -1
429, 749, 1
163, 535, -1
642, 706, 1
306, 776, -1
873, 873, 1
1008, 938, -1
383, 583, 1
101, 1145, -1
530, 530, 1
328, 670, -1
507, 631, 1
1134, 874, -1
482, 695, 1
1055, 203, -1
549, 627, 1
118, 833, -1
477, 551, 1
365, 420, -1
471, 498, 1
119, 186, -1
139, 158, 1
1110, 813, -1
632, 636, 1
417, 883, -1
466, 685, 1
1049, 499, -1
686, 728, 1
678, 840, -1
526, 526, 1
285, 349, -1
685, 812, 1
270, 871, -1
556, 743, 1
125, 931, -1
549, 835, 1
1043, 406, -1
582, 738, 1
1010, 331, -1
931, 931, 1
517, 96, -1
1026, 1097, 1
1002, 341, -1
927, 974, 1
250, 906, -1
425, 483, 1
1042, 535, -1
117, 176, 1
133, 942, -1
709, 780, 1
387, 608, -1
431, 841, 1
259, 492, -1
544, 544, 1
1051, 222, -1
431, 466, 1
1094, 1228, -1
557, 583, 1
53, 959, -1
460, 701, 1
1203, 594, -1
468, 649, 1
149, 440, -1
456, 769, 1
1082, 426, -1
670, 677, 1
1186, 678, -1
429, 520, 1
1121, 44, -1
1097, 928, 1
278, 796, -1
515, 570, 1
583, 601, -1
605, 779, 1
1237, 397, -1
1128, 54, 1
1023, 762, -1
520, 814, 1
809, 855, -1
311, 311, 1
295, 903, -1
448, 739, 1
